,high,low,open,close,volume,date,capitalization,currency,secid
0,537.3499755859375,524.4099731445312,534.3200073242188,534.97998046875,2100.0,2002-09-30,0.0,USD,yahoo:^RUJ
1,544.7000122070312,528.989990234375,534.97998046875,544.7000122070312,2000.0,2002-10-01,0.0,USD,yahoo:^RUJ
2,545.4400024414062,532.1699829101562,544.7000122070312,532.25,2000.0,2002-10-02,0.0,USD,yahoo:^RUJ
3,539.3200073242188,528.6099853515625,532.25,529.0399780273438,2100.0,2002-10-03,0.0,USD,yahoo:^RUJ
4,529.3300170898438,513.969970703125,529.0399780273438,515.8699951171875,2000.0,2002-10-04,0.0,USD,yahoo:^RUJ
5,515.8699951171875,501.4700012207031,515.8699951171875,502.6300048828125,1900.0,2002-10-07,0.0,USD,yahoo:^RUJ
6,506.0,494.69000244140625,502.6300048828125,504.6000061035156,2000.0,2002-10-08,0.0,USD,yahoo:^RUJ
7,504.6000061035156,482.3299865722656,504.6000061035156,482.489990234375,2000.0,2002-10-09,0.0,USD,yahoo:^RUJ
8,494.8299865722656,479.2300109863281,482.489990234375,494.82000732421875,2100.0,2002-10-10,0.0,USD,yahoo:^RUJ
9,509.8399963378906,494.82000732421875,494.82000732421875,506.1000061035156,1900.0,2002-10-11,0.0,USD,yahoo:^RUJ
10,506.989990234375,503.3800048828125,506.1000061035156,506.69000244140625,2000.0,2002-10-14,0.0,USD,yahoo:^RUJ
11,526.5599975585938,506.2799987792969,506.69000244140625,526.5399780273438,1900.0,2002-10-15,0.0,USD,yahoo:^RUJ
12,526.5399780273438,511.5400085449219,526.5399780273438,512.3099975585938,1900.0,2002-10-16,0.0,USD,yahoo:^RUJ
13,528.3099975585938,512.3099975585938,512.3099975585938,528.3099975585938,1900.0,2002-10-17,0.0,USD,yahoo:^RUJ
14,529.8699951171875,524.3599853515625,528.3099975585938,528.489990234375,2100.0,2002-10-18,0.0,USD,yahoo:^RUJ
15,535.0999755859375,525.0800170898438,528.489990234375,535.0700073242188,1900.0,2002-10-21,0.0,USD,yahoo:^RUJ
16,535.0700073242188,526.3499755859375,535.0700073242188,526.4600219726562,1900.0,2002-10-22,0.0,USD,yahoo:^RUJ
17,535.8200073242188,523.0,526.4600219726562,535.7999877929688,2000.0,2002-10-23,0.0,USD,yahoo:^RUJ
18,538.5599975585938,530.780029296875,535.7999877929688,531.5900268554688,1900.0,2002-10-24,0.0,USD,yahoo:^RUJ
19,541.739990234375,530.4600219726562,531.5900268554688,541.739990234375,1900.0,2002-10-25,0.0,USD,yahoo:^RUJ
20,544.2100219726562,535.02001953125,541.739990234375,535.9600219726562,2000.0,2002-10-28,0.0,USD,yahoo:^RUJ
21,536.739990234375,527.0700073242188,535.9600219726562,536.739990234375,2000.0,2002-10-29,0.0,USD,yahoo:^RUJ
22,542.5800170898438,535.1099853515625,536.739990234375,542.5800170898438,1900.0,2002-10-30,0.0,USD,yahoo:^RUJ
23,545.72998046875,541.4600219726562,542.5800170898438,542.260009765625,2000.0,2002-10-31,0.0,USD,yahoo:^RUJ
24,556.1799926757812,540.2100219726562,542.260009765625,556.1799926757812,1900.0,2002-11-01,0.0,USD,yahoo:^RUJ
25,564.3499755859375,556.1799926757812,556.1799926757812,559.3200073242188,0.0,2002-11-04,0.0,USD,yahoo:^RUJ
26,559.3200073242188,554.469970703125,559.3200073242188,558.5,0.0,2002-11-05,0.0,USD,yahoo:^RUJ
27,567.5499877929688,558.0700073242188,558.5,567.5499877929688,0.0,2002-11-06,0.0,USD,yahoo:^RUJ
28,567.5499877929688,553.989990234375,567.5499877929688,554.760009765625,0.0,2002-11-07,0.0,USD,yahoo:^RUJ
29,557.760009765625,547.6099853515625,554.760009765625,548.5999755859375,0.0,2002-11-08,0.0,USD,yahoo:^RUJ
30,548.6099853515625,535.969970703125,548.6099853515625,535.97998046875,0.0,2002-11-11,0.0,USD,yahoo:^RUJ
31,547.0,535.97998046875,535.97998046875,542.8099975585938,1900.0,2002-11-12,0.0,USD,yahoo:^RUJ
