,date,open,high,low,close,volume,capitalization,currency,secid
0,1994-01-03,113.94,113.94,113.94,113.94,0.0,0.0,USD,STOOQ:^CRY
1,1994-01-04,114.17,114.17,114.17,114.17,0.0,0.0,USD,STOOQ:^CRY
2,1994-01-05,116.27,116.27,116.27,116.27,0.0,0.0,USD,STOOQ:^CRY
3,1994-01-06,116.51,116.51,116.51,116.51,0.0,0.0,USD,STOOQ:^CRY
4,1994-01-07,116.3,116.3,116.3,116.3,0.0,0.0,USD,STOOQ:^CRY
5,1994-01-10,114.86,114.86,114.86,114.86,0.0,0.0,USD,STOOQ:^CRY
6,1994-01-11,115.73,115.73,115.73,115.73,0.0,0.0,USD,STOOQ:^CRY
7,1994-01-12,114.94,114.94,114.94,114.94,0.0,0.0,USD,STOOQ:^CRY
8,1994-01-13,115.76,115.76,115.76,115.76,0.0,0.0,USD,STOOQ:^CRY
9,1994-01-14,117.19,117.19,117.19,117.19,0.0,0.0,USD,STOOQ:^CRY
10,1994-01-17,117.5,117.5,117.5,117.5,0.0,0.0,USD,STOOQ:^CRY
11,1994-01-18,116.85,116.85,116.85,116.85,0.0,0.0,USD,STOOQ:^CRY
12,1994-01-19,116.54,116.54,116.54,116.54,0.0,0.0,USD,STOOQ:^CRY
13,1994-01-20,116.03,116.03,116.03,116.03,0.0,0.0,USD,STOOQ:^CRY
14,1994-01-21,116.21,116.21,116.21,116.21,0.0,0.0,USD,STOOQ:^CRY
15,1994-01-24,117.37,117.37,117.37,117.37,0.0,0.0,USD,STOOQ:^CRY
16,1994-01-25,117.32,117.32,117.32,117.32,0.0,0.0,USD,STOOQ:^CRY
17,1994-01-26,118.67,118.67,118.67,118.67,0.0,0.0,USD,STOOQ:^CRY
18,1994-01-27,118.64,118.64,118.64,118.64,0.0,0.0,USD,STOOQ:^CRY
19,1994-01-28,118.72,118.72,118.72,118.72,0.0,0.0,USD,STOOQ:^CRY
20,1994-01-31,118.52,118.52,118.52,118.52,0.0,0.0,USD,STOOQ:^CRY
21,1994-02-01,120.8,120.8,120.8,120.8,0.0,0.0,USD,STOOQ:^CRY
22,1994-02-02,121.32,121.32,121.32,121.32,0.0,0.0,USD,STOOQ:^CRY
23,1994-02-03,120.97,120.97,120.97,120.97,0.0,0.0,USD,STOOQ:^CRY
