,high,low,open,close,volume,date,capitalization,currency,secid
0,188.50999450683594,183.19000244140625,187.5,187.77000427246094,2100.0,2002-09-30,0.0,USD,yahoo:^RUO
1,190.36000061035156,184.50999450683594,187.77000427246094,190.35000610351562,2000.0,2002-10-01,0.0,USD,yahoo:^RUO
2,191.74000549316406,186.5800018310547,190.35000610351562,186.60000610351562,2000.0,2002-10-02,0.0,USD,yahoo:^RUO
3,188.0399932861328,183.99000549316406,186.60000610351562,184.1699981689453,2100.0,2002-10-03,0.0,USD,yahoo:^RUO
4,184.4199981689453,178.57000732421875,184.1699981689453,179.60000610351562,2000.0,2002-10-04,0.0,USD,yahoo:^RUO
5,179.60000610351562,173.8300018310547,179.60000610351562,174.1699981689453,1900.0,2002-10-07,0.0,USD,yahoo:^RUO
6,175.85000610351562,172.1999969482422,174.1699981689453,175.61000061035156,2000.0,2002-10-08,0.0,USD,yahoo:^RUO
7,175.61000061035156,169.6199951171875,175.61000061035156,169.69000244140625,2000.0,2002-10-09,0.0,USD,yahoo:^RUO
8,174.9199981689453,168.60000610351562,169.69000244140625,174.8699951171875,2100.0,2002-10-10,0.0,USD,yahoo:^RUO
9,181.67999267578125,174.8699951171875,174.8699951171875,180.0399932861328,1900.0,2002-10-11,0.0,USD,yahoo:^RUO
10,181.58999633789062,178.6999969482422,180.0399932861328,181.5399932861328,2000.0,2002-10-14,0.0,USD,yahoo:^RUO
11,189.47999572753906,181.4600067138672,181.5399932861328,189.10000610351562,1900.0,2002-10-15,0.0,USD,yahoo:^RUO
12,189.10000610351562,183.91000366210938,189.10000610351562,184.07000732421875,1900.0,2002-10-16,0.0,USD,yahoo:^RUO
13,190.64999389648438,184.07000732421875,184.07000732421875,190.64999389648438,1900.0,2002-10-17,0.0,USD,yahoo:^RUO
14,191.92999267578125,188.6999969482422,190.64999389648438,191.4499969482422,2100.0,2002-10-18,0.0,USD,yahoo:^RUO
15,194.64999389648438,189.74000549316406,191.4499969482422,194.6300048828125,1900.0,2002-10-21,0.0,USD,yahoo:^RUO
16,194.6300048828125,191.17999267578125,194.6300048828125,191.4499969482422,1900.0,2002-10-22,0.0,USD,yahoo:^RUO
17,194.7100067138672,189.66000366210938,191.4499969482422,194.6999969482422,2000.0,2002-10-23,0.0,USD,yahoo:^RUO
18,196.1699981689453,193.05999755859375,194.6999969482422,193.1300048828125,1900.0,2002-10-24,0.0,USD,yahoo:^RUO
19,196.4199981689453,192.39999389648438,193.1300048828125,196.4199981689453,1900.0,2002-10-25,0.0,USD,yahoo:^RUO
20,197.89999389648438,194.57000732421875,196.4199981689453,194.6999969482422,2000.0,2002-10-28,0.0,USD,yahoo:^RUO
21,194.6999969482422,190.99000549316406,194.6999969482422,193.97999572753906,2000.0,2002-10-29,0.0,USD,yahoo:^RUO
22,197.75999450683594,193.99000549316406,193.99000549316406,197.75999450683594,1900.0,2002-10-30,0.0,USD,yahoo:^RUO
