,high,low,open,close,volume,date,capitalization,currency,secid
0,178.9600067138672,177.0500030517578,178.9600067138672,178.8300018310547,0.0,1987-09-10,0.0,USD,yahoo:^RUA
1,181.47000122070312,178.8300018310547,178.8300018310547,181.33999633789062,0.0,1987-09-11,0.0,USD,yahoo:^RUA
2,182.25,180.75,181.33999633789062,181.7899932861328,0.0,1987-09-14,0.0,USD,yahoo:^RUA
3,181.7899932861328,179.25999450683594,181.7899932861328,179.27000427246094,0.0,1987-09-15,0.0,USD,yahoo:^RUA
4,180.6300048828125,177.86000061035156,179.27000427246094,177.88999938964844,0.0,1987-09-16,0.0,USD,yahoo:^RUA
5,178.4499969482422,177.1999969482422,177.88999938964844,177.83999633789062,0.0,1987-09-17,0.0,USD,yahoo:^RUA
6,178.77000427246094,177.69000244140625,177.83999633789062,177.69000244140625,0.0,1987-09-18,0.0,USD,yahoo:^RUA
7,178.97000122070312,175.30999755859375,177.69000244140625,175.47999572753906,0.0,1987-09-21,0.0,USD,yahoo:^RUA
8,179.4199981689453,174.64999389648438,175.47999572753906,179.4199981689453,0.0,1987-09-22,0.0,USD,yahoo:^RUA
9,180.6199951171875,179.39999389648438,179.4199981689453,180.52000427246094,0.0,1987-09-23,0.0,USD,yahoo:^RUA
10,181.00999450683594,179.72999572753906,180.52000427246094,179.97000122070312,0.0,1987-09-24,0.0,USD,yahoo:^RUA
11,180.3300018310547,179.3000030517578,179.97000122070312,180.22999572753906,0.0,1987-09-25,0.0,USD,yahoo:^RUA
12,182.61000061035156,180.22999572753906,180.22999572753906,181.66000366210938,0.0,1987-09-28,0.0,USD,yahoo:^RUA
13,182.36000061035156,180.49000549316406,181.66000366210938,181.66000366210938,0.0,1987-09-29,0.0,USD,yahoo:^RUA
14,181.4600067138672,180.3800048828125,181.02999877929688,181.3800048828125,0.0,1987-09-30,0.0,USD,yahoo:^RUA
15,184.13999938964844,181.3800048828125,181.3800048828125,184.13999938964844,0.0,1987-10-01,0.0,USD,yahoo:^RUA
16,184.9499969482422,184.1199951171875,184.13999938964844,184.6999969482422,0.0,1987-10-02,0.0,USD,yahoo:^RUA
17,184.94000244140625,183.91000366210938,184.7100067138672,184.8000030517578,0.0,1987-10-05,0.0,USD,yahoo:^RUA
18,184.8000030517578,180.47000122070312,184.8000030517578,180.49000549316406,0.0,1987-10-06,0.0,USD,yahoo:^RUA
19,180.5500030517578,178.6999969482422,180.49000549316406,179.88999938964844,0.0,1987-10-07,0.0,USD,yahoo:^RUA
20,180.22000122070312,176.6699981689453,179.88999938964844,177.60000610351562,0.0,1987-10-08,0.0,USD,yahoo:^RUA
21,177.92999267578125,176.02999877929688,177.72999572753906,176.07000732421875,0.0,1987-10-09,0.0,USD,yahoo:^RUA
22,176.07000732421875,173.58999633789062,176.07000732421875,174.85000610351562,0.0,1987-10-12,0.0,USD,yahoo:^RUA
23,177.25,174.85000610351562,174.85000610351562,177.25,0.0,1987-10-13,0.0,USD,yahoo:^RUA
24,177.25,172.52999877929688,177.25,172.6999969482422,0.0,1987-10-14,0.0,USD,yahoo:^RUA
25,172.6999969482422,168.97000122070312,172.6999969482422,168.99000549316406,0.0,1987-10-15,0.0,USD,yahoo:^RUA
26,169.19000244140625,160.17999267578125,168.99000549316406,160.67999267578125,0.0,1987-10-16,0.0,USD,yahoo:^RUA
27,160.67999267578125,130.9600067138672,160.67999267578125,131.0399932861328,0.0,1987-10-19,0.0,USD,yahoo:^RUA
28,139.72000122070312,124.77999877929688,131.0399932861328,133.52999877929688,0.0,1987-10-20,0.0,USD,yahoo:^RUA
29,145.47000122070312,133.52999877929688,133.52999877929688,145.3300018310547,0.0,1987-10-21,0.0,USD,yahoo:^RUA
30,145.3300018310547,137.4499969482422,145.3300018310547,139.61000061035156,0.0,1987-10-22,0.0,USD,yahoo:^RUA
31,140.24000549316406,136.85000610351562,139.61000061035156,138.9499969482422,0.0,1987-10-23,0.0,USD,yahoo:^RUA
32,138.9499969482422,127.33000183105469,138.9499969482422,127.37999725341797,0.0,1987-10-26,0.0,USD,yahoo:^RUA
33,132.41000366210938,127.37999725341797,127.37999725341797,129.5800018310547,0.0,1987-10-27,0.0,USD,yahoo:^RUA
34,130.8699951171875,126.04000091552734,129.5800018310547,129.3300018310547,0.0,1987-10-28,0.0,USD,yahoo:^RUA
35,136.30999755859375,129.3300018310547,129.3300018310547,135.57000732421875,0.0,1987-10-29,0.0,USD,yahoo:^RUA
36,140.92999267578125,135.57000732421875,135.57000732421875,140.32000732421875,0.0,1987-10-30,0.0,USD,yahoo:^RUA
37,142.25,139.1199951171875,140.32000732421875,142.25,0.0,1987-11-02,0.0,USD,yahoo:^RUA
38,142.25999450683594,136.02999877929688,142.25,139.58999633789062,0.0,1987-11-03,0.0,USD,yahoo:^RUA
