,high,low,open,close,volume,date,capitalization,currency,secid
0,232.5,231.00999450683594,232.5,231.92999267578125,0.0,1992-12-10,0.0,USD,yahoo:^RUI
1,231.92999267578125,231.27999877929688,231.92999267578125,231.52000427246094,0.0,1992-12-11,0.0,USD,yahoo:^RUI
2,232.1999969482422,231.07000732421875,231.52000427246094,231.07000732421875,0.0,1992-12-14,0.0,USD,yahoo:^RUI
3,231.27000427246094,230.4600067138672,231.07000732421875,230.86000061035156,0.0,1992-12-15,0.0,USD,yahoo:^RUI
4,231.57000732421875,229.85000610351562,230.86000061035156,230.1699981689453,0.0,1992-12-16,0.0,USD,yahoo:^RUI
5,232.22999572753906,230.16000366210938,230.1699981689453,232.22999572753906,0.0,1992-12-17,0.0,USD,yahoo:^RUI
6,235.05999755859375,232.22000122070312,232.22999572753906,235.05999755859375,0.0,1992-12-18,0.0,USD,yahoo:^RUI
7,235.05999755859375,234.32000732421875,235.05999755859375,234.94000244140625,0.0,1992-12-21,0.0,USD,yahoo:^RUI
8,235.47000122070312,233.8699951171875,234.94000244140625,234.94000244140625,0.0,1992-12-22,0.0,USD,yahoo:^RUI
9,235.22000122070312,234.36000061035156,234.94000244140625,234.3699951171875,0.0,1992-12-23,0.0,USD,yahoo:^RUI
10,234.69000244140625,234.33999633789062,234.3699951171875,234.69000244140625,0.0,1992-12-24,0.0,USD,yahoo:^RUI
11,234.69000244140625,233.5399932861328,234.69000244140625,234.5500030517578,0.0,1992-12-28,0.0,USD,yahoo:^RUI
12,236.32000732421875,234.05999755859375,234.5500030517578,234.22000122070312,0.0,1992-12-29,0.0,USD,yahoo:^RUI
13,234.8699951171875,233.86000061035156,234.22000122070312,234.63999938964844,0.0,1992-12-30,0.0,USD,yahoo:^RUI
14,235.1699981689453,233.58999633789062,234.63999938964844,233.58999633789062,0.0,1992-12-31,0.0,USD,yahoo:^RUI
15,234.17999267578125,232.8300018310547,233.5800018310547,233.1300048828125,0.0,1993-01-04,0.0,USD,yahoo:^RUI
