date,secid,currency,close,open,low,high,volume,capitalization
2012-07-09,investing:MSCI World,USD,1224.14,1227.36,1220.57,1227.84,0,0.0
2012-07-10,investing:MSCI World,USD,1218.81,1224.99,1215.91,1232.96,0,0.0
2012-07-11,investing:MSCI World,USD,1218.81,1218.58,1213.29,1222.09,0,0.0
2012-07-12,investing:MSCI World,USD,1207.47,1218.59,1201.03,1218.61,0,0.0
2012-07-13,investing:MSCI World,USD,1225.55,1207.63,1207.63,1226.28,0,0.0
2012-07-16,investing:MSCI World,USD,1225.35,1225.94,1220.14,1228.11,0,0.0
2012-07-17,investing:MSCI World,USD,1229.12,1225.96,1218.04,1232.11,0,0.0
2012-07-18,investing:MSCI World,USD,1239.07,1232.07,1228.52,1241.0,0,0.0
2012-07-19,investing:MSCI World,USD,1247.82,1240.47,1240.47,1250.25,0,0.0
2012-07-20,investing:MSCI World,USD,1231.35,1247.77,1230.84,1247.85,0,0.0
2012-07-23,investing:MSCI World,USD,1212.05,1229.18,1202.52,1229.18,0,0.0
2012-07-24,investing:MSCI World,USD,1202.88,1212.07,1197.18,1213.59,0,0.0
2012-07-25,investing:MSCI World,USD,1201.74,1201.24,1197.35,1207.17,0,0.0
2012-07-26,investing:MSCI World,USD,1227.82,1203.05,1202.14,1229.46,0,0.0
2012-07-27,investing:MSCI World,USD,1250.02,1227.99,1227.99,1251.92,0,0.0
2012-07-30,investing:MSCI World,USD,1253.9,1250.45,1249.95,1257.64,0,0.0
2012-07-31,investing:MSCI World,USD,1250.57,1254.35,1250.13,1256.75,0,0.0
2012-08-01,investing:MSCI World,USD,1248.1,1249.1,1245.39,1253.74,0,0.0
2012-08-02,investing:MSCI World,USD,1234.97,1246.18,1229.15,1255.18,0,0.0
2012-08-03,investing:MSCI World,USD,1259.65,1233.8,1232.41,1262.58,0,0.0
2012-08-06,investing:MSCI World,USD,1267.85,1262.45,1261.43,1271.34,0,0.0
2012-08-07,investing:MSCI World,USD,1276.4,1267.08,1267.05,1279.16,0,0.0
2012-08-08,investing:MSCI World,USD,1276.09,1276.22,1271.14,1277.9,0,0.0
2012-08-09,investing:MSCI World,USD,1277.79,1276.03,1274.23,1280.18,0,0.0
2012-08-10,investing:MSCI World,USD,1278.36,1277.14,1268.8,1278.36,0,0.0
2012-08-13,investing:MSCI World,USD,1276.26,1277.25,1271.29,1279.67,0,0.0
2012-08-14,investing:MSCI World,USD,1277.51,1275.85,1275.73,1280.92,0,0.0
2012-08-15,investing:MSCI World,USD,1276.82,1277.61,1274.14,1278.22,0,0.0
2012-08-16,investing:MSCI World,USD,1287.62,1277.15,1277.07,1288.86,0,0.0
2012-08-17,investing:MSCI World,USD,1290.23,1288.12,1287.41,1291.2,0,0.0
2012-08-20,investing:MSCI World,USD,1289.75,1291.52,1285.0,1292.81,0,0.0
2012-08-21,investing:MSCI World,USD,1293.43,1290.01,1289.91,1300.8,0,0.0
2012-08-22,investing:MSCI World,USD,1287.84,1293.04,1283.93,1293.07,0,0.0
2012-08-23,investing:MSCI World,USD,1285.28,1290.55,1283.31,1295.03,0,0.0
2012-08-24,investing:MSCI World,USD,1285.84,1282.8,1276.52,1287.4,0,0.0
2012-08-27,investing:MSCI World,USD,1286.55,1286.08,1284.36,1289.51,0,0.0
2012-08-28,investing:MSCI World,USD,1284.25,1286.26,1281.16,1287.02,0,0.0
2012-08-29,investing:MSCI World,USD,1283.23,1283.93,1280.71,1285.47,0,0.0
2012-08-30,investing:MSCI World,USD,1272.02,1283.04,1270.01,1283.04,0,0.0
2012-08-31,investing:MSCI World,USD,1279.21,1270.89,1269.73,1284.06,0,0.0
2012-09-03,investing:MSCI World,USD,1280.76,1278.2,1276.66,1281.17,0,0.0
2012-09-04,investing:MSCI World,USD,1274.65,1280.94,1270.02,1281.34,0,0.0
2012-09-05,investing:MSCI World,USD,1273.21,1273.52,1269.24,1276.49,0,0.0
2012-09-06,investing:MSCI World,USD,1297.6,1273.24,1272.71,1297.75,0,0.0
2012-09-07,investing:MSCI World,USD,1312.08,1298.25,1298.25,1312.08,0,0.0
2012-09-10,investing:MSCI World,USD,1306.31,1311.38,1305.41,1312.28,0,0.0
2012-09-11,investing:MSCI World,USD,1311.71,1304.64,1303.57,1314.47,0,0.0
2012-09-12,investing:MSCI World,USD,1316.7,1311.96,1311.96,1319.46,0,0.0
2012-09-13,investing:MSCI World,USD,1329.48,1316.95,1314.56,1334.23,0,0.0
2012-09-14,investing:MSCI World,USD,1347.61,1332.96,1332.96,1353.69,0,0.0
2012-09-17,investing:MSCI World,USD,1342.31,1346.59,1339.16,1347.68,0,0.0
2012-09-18,investing:MSCI World,USD,1337.16,1341.53,1334.43,1342.58,0,0.0
2012-09-19,investing:MSCI World,USD,1341.5,1337.03,1336.48,1343.83,0,0.0
2012-09-20,investing:MSCI World,USD,1334.48,1340.82,1326.48,1341.21,0,0.0
2012-09-21,investing:MSCI World,USD,1338.05,1335.47,1335.37,1343.23,0,0.0
2012-09-24,investing:MSCI World,USD,1331.81,1336.93,1328.05,1337.15,0,0.0
2012-09-25,investing:MSCI World,USD,1327.25,1332.12,1325.07,1339.18,0,0.0
2012-09-26,investing:MSCI World,USD,1309.4,1323.11,1307.21,1323.4,0,0.0
2012-09-27,investing:MSCI World,USD,1320.17,1310.0,1309.68,1323.6,0,0.0
2012-09-28,investing:MSCI World,USD,1311.5,1322.01,1308.1,1323.41,0,0.0
2012-10-01,investing:MSCI World,USD,1318.81,1309.3,1308.48,1326.73,0,0.0
2012-10-02,investing:MSCI World,USD,1319.52,1318.2,1315.27,1324.94,0,0.0
2012-10-03,investing:MSCI World,USD,1318.91,1318.7,1313.51,1320.86,0,0.0
2012-10-04,investing:MSCI World,USD,1329.0,1319.62,1319.3,1330.44,0,0.0
2012-10-05,investing:MSCI World,USD,1334.63,1329.53,1329.26,1341.01,0,0.0
2012-10-08,investing:MSCI World,USD,1326.37,1332.91,1324.84,1332.91,0,0.0
2012-10-09,investing:MSCI World,USD,1313.46,1326.01,1312.64,1326.65,0,0.0
2012-10-10,investing:MSCI World,USD,1305.14,1312.75,1303.62,1312.76,0,0.0
2012-10-11,investing:MSCI World,USD,1308.83,1304.22,1302.98,1315.52,0,0.0
2012-10-12,investing:MSCI World,USD,1306.02,1308.66,1303.69,1313.34,0,0.0
2012-10-15,investing:MSCI World,USD,1312.78,1305.35,1303.7,1314.11,0,0.0
2012-10-16,investing:MSCI World,USD,1329.43,1313.3,1313.3,1330.48,0,0.0
2012-10-17,investing:MSCI World,USD,1339.65,1331.26,1331.19,1340.68,0,0.0
2012-10-18,investing:MSCI World,USD,1339.55,1339.53,1335.85,1343.48,0,0.0
2012-10-19,investing:MSCI World,USD,1322.28,1338.29,1319.89,1338.54,0,0.0
2012-10-22,investing:MSCI World,USD,1320.86,1321.66,1313.77,1322.99,0,0.0
2012-10-23,investing:MSCI World,USD,1299.99,1320.52,1295.57,1321.43,0,0.0
2012-10-24,investing:MSCI World,USD,1298.76,1300.22,1296.69,1305.98,0,0.0
2012-10-25,investing:MSCI World,USD,1302.77,1298.59,1298.38,1309.78,0,0.0
2012-10-26,investing:MSCI World,USD,1300.23,1301.96,1295.82,1303.91,0,0.0
2012-10-29,investing:MSCI World,USD,1296.96,1299.67,1295.87,1300.71,0,0.0
2012-10-30,investing:MSCI World,USD,1302.18,1297.01,1296.18,1302.32,0,0.0
2012-10-31,investing:MSCI World,USD,1301.52,1302.04,1298.62,1308.0,0,0.0
2012-11-01,investing:MSCI World,USD,1313.19,1301.78,1299.81,1314.31,0,0.0
2012-11-02,investing:MSCI World,USD,1305.77,1313.53,1304.79,1317.14,0,0.0
2012-11-05,investing:MSCI World,USD,1303.37,1305.07,1298.43,1305.75,0,0.0
2012-11-06,investing:MSCI World,USD,1311.42,1303.6,1302.8,1314.44,0,0.0
2012-11-07,investing:MSCI World,USD,1289.11,1311.77,1285.71,1316.57,0,0.0
2012-11-08,investing:MSCI World,USD,1276.72,1289.16,1276.72,1291.85,0,0.0
2012-11-09,investing:MSCI World,USD,1276.02,1277.36,1270.22,1282.35,0,0.0
2012-11-12,investing:MSCI World,USD,1274.27,1276.19,1272.95,1278.16,0,0.0
2012-11-13,investing:MSCI World,USD,1271.85,1274.05,1265.65,1279.6,0,0.0
2012-11-14,investing:MSCI World,USD,1257.12,1271.52,1255.49,1273.09,0,0.0
2012-11-15,investing:MSCI World,USD,1253.86,1257.0,1250.33,1259.17,0,0.0
2012-11-16,investing:MSCI World,USD,1253.31,1253.67,1244.45,1255.99,0,0.0
2012-11-19,investing:MSCI World,USD,1280.86,1254.49,1254.49,1280.86,0,0.0
2012-11-20,investing:MSCI World,USD,1281.29,1279.91,1275.51,1282.57,0,0.0
2012-11-21,investing:MSCI World,USD,1284.32,1281.75,1279.24,1284.67,0,0.0
2012-11-22,investing:MSCI World,USD,1290.5,1284.74,1284.7,1290.96,0,0.0
2012-11-23,investing:MSCI World,USD,1304.85,1290.47,1290.14,1305.69,0,0.0
2012-11-26,investing:MSCI World,USD,1302.63,1305.31,1297.56,1306.81,0,0.0
2012-11-27,investing:MSCI World,USD,1299.36,1303.46,1298.7,1306.39,0,0.0
2012-11-28,investing:MSCI World,USD,1303.85,1299.45,1287.5,1304.91,0,0.0
2012-11-29,investing:MSCI World,USD,1314.67,1304.71,1304.58,1317.08,0,0.0
2012-11-30,investing:MSCI World,USD,1315.49,1314.65,1312.72,1317.79,0,0.0
2012-12-03,investing:MSCI World,USD,1313.82,1315.29,1313.35,1322.74,0,0.0
2012-12-04,investing:MSCI World,USD,1314.02,1313.61,1312.07,1317.49,0,0.0
2012-12-05,investing:MSCI World,USD,1315.4,1313.82,1308.78,1319.21,0,0.0
2012-12-06,investing:MSCI World,USD,1319.13,1315.51,1314.5,1319.37,0,0.0
2012-12-07,investing:MSCI World,USD,1320.74,1318.48,1316.46,1321.78,0,0.0
2012-12-10,investing:MSCI World,USD,1321.96,1320.07,1317.8,1323.45,0,0.0
2012-12-11,investing:MSCI World,USD,1329.94,1322.22,1321.24,1333.26,0,0.0
2012-12-12,investing:MSCI World,USD,1332.27,1330.32,1329.98,1338.69,0,0.0
2012-12-13,investing:MSCI World,USD,1327.62,1332.65,1325.06,1334.63,0,0.0
2012-12-14,investing:MSCI World,USD,1325.49,1327.04,1325.05,1329.29,0,0.0
2012-12-17,investing:MSCI World,USD,1335.2,1326.59,1325.21,1335.32,0,0.0
2012-12-18,investing:MSCI World,USD,1347.92,1335.21,1335.21,1348.35,0,0.0
2012-12-19,investing:MSCI World,USD,1348.9,1347.6,1347.58,1355.34,0,0.0
2012-12-20,investing:MSCI World,USD,1351.85,1347.76,1346.92,1352.33,0,0.0
2012-12-21,investing:MSCI World,USD,1341.06,1352.28,1336.82,1353.72,0,0.0
2012-12-24,investing:MSCI World,USD,1338.34,1340.54,1336.73,1342.01,0,0.0
2012-12-25,investing:MSCI World,USD,1339.04,1339.07,1338.16,1339.75,0,0.0
2012-12-26,investing:MSCI World,USD,1335.98,1339.21,1334.31,1342.0,0,0.0
2012-12-27,investing:MSCI World,USD,1336.3,1336.45,1326.94,1340.62,0,0.0
2012-12-28,investing:MSCI World,USD,1326.84,1335.8,1326.38,1338.38,0,0.0
2012-12-31,investing:MSCI World,USD,1338.5,1327.13,1324.52,1338.86,0,0.0
2013-01-01,investing:MSCI World,USD,1338.55,1339.39,1338.55,1339.64,0,0.0
2013-01-02,investing:MSCI World,USD,1367.38,1338.72,1338.46,1367.38,0,0.0
2013-01-03,investing:MSCI World,USD,1364.39,1365.85,1359.87,1367.53,0,0.0
2013-01-04,investing:MSCI World,USD,1370.11,1361.4,1360.38,1371.85,0,0.0
2013-01-07,investing:MSCI World,USD,1366.91,1370.93,1363.4,1371.58,0,0.0
2013-01-08,investing:MSCI World,USD,1362.89,1368.33,1359.21,1368.74,0,0.0
2013-01-09,investing:MSCI World,USD,1367.15,1363.13,1361.59,1369.49,0,0.0
2013-01-10,investing:MSCI World,USD,1378.48,1367.23,1366.85,1379.76,0,0.0
2013-01-11,investing:MSCI World,USD,1381.94,1379.24,1377.64,1381.97,0,0.0
2013-01-14,investing:MSCI World,USD,1380.21,1381.49,1376.81,1384.13,0,0.0
2013-01-15,investing:MSCI World,USD,1382.74,1379.97,1375.93,1382.9,0,0.0
2013-01-16,investing:MSCI World,USD,1378.92,1381.26,1375.24,1381.91,0,0.0
2013-01-17,investing:MSCI World,USD,1386.16,1378.77,1377.22,1388.48,0,0.0
2013-01-18,investing:MSCI World,USD,1388.11,1386.0,1383.36,1389.66,0,0.0
2013-01-21,investing:MSCI World,USD,1389.58,1388.29,1387.4,1390.04,0,0.0
2013-01-22,investing:MSCI World,USD,1393.62,1389.71,1387.11,1393.89,0,0.0
2013-01-23,investing:MSCI World,USD,1393.04,1393.94,1390.15,1394.72,0,0.0
2013-01-24,investing:MSCI World,USD,1396.14,1393.16,1391.86,1400.14,0,0.0
2013-01-25,investing:MSCI World,USD,1405.47,1395.83,1395.29,1405.47,0,0.0
2013-01-28,investing:MSCI World,USD,1403.04,1404.97,1400.38,1405.21,0,0.0
2013-01-29,investing:MSCI World,USD,1410.68,1402.96,1402.93,1411.95,0,0.0
2013-01-30,investing:MSCI World,USD,1409.47,1411.09,1408.53,1413.54,0,0.0
2013-01-31,investing:MSCI World,USD,1405.47,1409.5,1405.24,1410.79,0,0.0
2013-02-01,investing:MSCI World,USD,1416.79,1405.27,1405.17,1416.79,0,0.0
2013-02-04,investing:MSCI World,USD,1399.68,1415.34,1399.5,1417.18,0,0.0
2013-02-05,investing:MSCI World,USD,1405.15,1399.69,1395.58,1408.33,0,0.0
2013-02-06,investing:MSCI World,USD,1408.35,1406.14,1402.49,1410.79,0,0.0
2013-02-07,investing:MSCI World,USD,1401.92,1408.14,1396.13,1410.83,0,0.0
2013-02-08,investing:MSCI World,USD,1410.44,1401.32,1399.89,1410.95,0,0.0
2013-02-11,investing:MSCI World,USD,1405.7,1409.86,1403.27,1410.17,0,0.0
2013-02-12,investing:MSCI World,USD,1413.83,1404.87,1404.87,1414.58,0,0.0
2013-02-13,investing:MSCI World,USD,1413.81,1413.54,1411.66,1418.11,0,0.0
2013-02-14,investing:MSCI World,USD,1411.59,1414.52,1406.67,1415.18,0,0.0
2013-02-15,investing:MSCI World,USD,1406.92,1411.77,1404.7,1411.8,0,0.0
2013-02-18,investing:MSCI World,USD,1408.46,1406.4,1406.4,1409.16,0,0.0
2013-02-19,investing:MSCI World,USD,1419.81,1408.46,1408.09,1420.35,0,0.0
2013-02-20,investing:MSCI World,USD,1410.01,1420.17,1407.03,1423.96,0,0.0
2013-02-21,investing:MSCI World,USD,1392.11,1407.32,1387.87,1407.36,0,0.0
2013-02-22,investing:MSCI World,USD,1402.05,1391.61,1390.15,1402.59,0,0.0
2013-02-25,investing:MSCI World,USD,1391.22,1399.91,1391.22,1414.76,0,0.0
2013-02-26,investing:MSCI World,USD,1386.06,1390.51,1380.15,1390.51,0,0.0
2013-02-27,investing:MSCI World,USD,1399.43,1385.95,1384.12,1401.61,0,0.0
2013-02-28,investing:MSCI World,USD,1405.18,1399.7,1399.69,1409.26,0,0.0
2013-03-01,investing:MSCI World,USD,1401.75,1403.52,1390.99,1406.32,0,0.0
2013-03-04,investing:MSCI World,USD,1404.94,1402.42,1397.61,1405.66,0,0.0
2013-03-05,investing:MSCI World,USD,1420.25,1406.24,1406.23,1422.55,0,0.0
2013-03-06,investing:MSCI World,USD,1422.26,1420.85,1419.7,1426.34,0,0.0
2013-03-07,investing:MSCI World,USD,1424.88,1420.28,1420.28,1427.17,0,0.0
2013-03-08,investing:MSCI World,USD,1428.72,1424.81,1423.94,1429.86,0,0.0
2013-03-11,investing:MSCI World,USD,1434.83,1428.41,1428.18,1435.84,0,0.0
2013-03-12,investing:MSCI World,USD,1433.28,1434.83,1430.99,1437.19,0,0.0
2013-03-13,investing:MSCI World,USD,1429.84,1433.59,1425.6,1434.35,0,0.0
2013-03-14,investing:MSCI World,USD,1440.21,1429.67,1429.43,1441.38,0,0.0
2013-03-15,investing:MSCI World,USD,1444.48,1441.45,1439.58,1445.8,0,0.0
2013-03-18,investing:MSCI World,USD,1430.97,1441.09,1424.67,1441.18,0,0.0
2013-03-19,investing:MSCI World,USD,1426.75,1429.89,1420.94,1435.06,0,0.0
2013-03-20,investing:MSCI World,USD,1434.35,1425.42,1425.35,1435.56,0,0.0
2013-03-21,investing:MSCI World,USD,1426.66,1432.98,1425.47,1435.66,0,0.0
2013-03-22,investing:MSCI World,USD,1432.33,1426.01,1423.12,1433.44,0,0.0
2013-03-25,investing:MSCI World,USD,1426.71,1431.65,1423.83,1438.77,0,0.0
2013-03-26,investing:MSCI World,USD,1432.64,1426.41,1424.52,1432.69,0,0.0
2013-03-27,investing:MSCI World,USD,1428.95,1432.42,1420.45,1433.69,0,0.0
2013-03-28,investing:MSCI World,USD,1434.62,1429.13,1426.87,1434.96,0,0.0
2013-03-29,investing:MSCI World,USD,1434.51,1434.24,1432.89,1434.51,0,0.0
2013-04-01,investing:MSCI World,USD,1428.04,1432.95,1426.18,1433.02,0,0.0
2013-04-02,investing:MSCI World,USD,1435.41,1428.2,1425.23,1437.56,0,0.0
2013-04-03,investing:MSCI World,USD,1425.59,1435.21,1423.38,1438.59,0,0.0
2013-04-04,investing:MSCI World,USD,1422.22,1424.84,1419.27,1427.33,0,0.0
2013-04-05,investing:MSCI World,USD,1419.11,1424.48,1409.3,1429.39,0,0.0
2013-04-08,investing:MSCI World,USD,1426.45,1417.37,1417.37,1426.45,0,0.0
2013-04-09,investing:MSCI World,USD,1433.01,1427.21,1427.05,1436.62,0,0.0
2013-04-10,investing:MSCI World,USD,1452.41,1433.83,1433.8,1452.41,0,0.0
2013-04-11,investing:MSCI World,USD,1462.82,1452.58,1452.58,1465.16,0,0.0
2013-04-12,investing:MSCI World,USD,1456.54,1462.53,1450.58,1463.08,0,0.0
2013-04-15,investing:MSCI World,USD,1431.09,1455.58,1430.63,1456.28,0,0.0
2013-04-16,investing:MSCI World,USD,1438.81,1430.05,1424.33,1441.52,0,0.0
2013-04-17,investing:MSCI World,USD,1420.7,1442.58,1416.02,1444.19,0,0.0
2013-04-18,investing:MSCI World,USD,1413.72,1418.73,1410.1,1421.15,0,0.0
2013-04-19,investing:MSCI World,USD,1422.25,1413.2,1411.87,1422.25,0,0.0
